date,temperature_2m,relative_humidity_2m,dew_point_2m,pressure_msl,precipitation,cloud_cover,wind_speed_10m,wind_direction_10m
2024-05-08 00:00:00+00:00,17.8065,64.86093,11.106501,1016.2,0.0,0.0,9.360001,22.61991
2024-05-08 01:00:00+00:00,17.206501,72.43883,12.2065,1016.0,0.0,0.0,9.339208,27.552727
2024-05-08 02:00:00+00:00,16.706501,76.76011,12.606501,1015.7,0.0,0.0,10.009036,37.694313
2024-05-08 03:00:00+00:00,16.1065,81.32938,12.9065,1015.8,0.0,0.0,8.891343,31.75944
2024-05-08 04:00:00+00:00,16.6565,79.5645,13.106501,1016.1,0.0,0.0,9.983106,25.640957
2024-05-08 05:00:00+00:00,18.7565,68.35042,12.8065,1016.5,0.0,0.0,11.090103,35.75398
2024-05-08 06:00:00+00:00,21.2565,54.2867,11.6565,1016.6,0.0,0.0,11.753876,40.030197
2024-05-08 07:00:00+00:00,23.8565,38.06565,8.7065,1016.2,0.0,0.0,11.457958,43.72705
2024-05-08 08:00:00+00:00,26.3065,25.699492,5.1064997,1016.1,0.0,0.0,12.218805,44.999897
2024-05-08 09:00:00+00:00,28.3065,15.796224,-0.0935,1015.7,0.0,0.0,12.768586,49.574005
2024-05-08 10:00:00+00:00,29.8565,11.202281,-3.5435,1014.9,0.0,0.0,13.324863,51.581917
2024-05-08 11:00:00+00:00,30.956501,8.843381,-5.8435,1013.9,0.0,0.0,13.324863,51.581917
2024-05-08 12:00:00+00:00,31.5565,7.677439,-7.2435,1013.0,0.0,0.0,13.18308,55.0079
2024-05-08 13:00:00+00:00,31.6065,8.852123,-5.3435,1013.2,0.0,0.0,16.45007,66.80139
2024-05-08 14:00:00+00:00,31.3065,9.072891,-5.2435,1012.2,0.0,0.0,15.509274,68.19853
2024-05-08 15:00:00+00:00,30.6565,9.4872055,-5.1435003,1012.1,0.0,5.0,15.137133,64.65388
2024-05-08 16:00:00+00:00,29.206501,11.414725,-3.7935,1011.9,0.0,0.0,12.88981,54.090195
2024-05-08 17:00:00+00:00,26.6565,14.808901,-2.2935,1012.0,0.0,0.0,10.009036,52.3057
2024-05-08 18:00:00+00:00,25.5065,23.669476,3.2565,1012.5,0.0,0.0,15.986593,54.16227
2024-05-08 19:00:00+00:00,23.956501,31.13912,5.8564997,1013.0,0.0,0.0,17.373497,55.980614
2024-05-08 20:00:00+00:00,22.4065,37.781845,7.3065,1013.3,0.0,38.0,17.477621,57.619343
2024-05-08 21:00:00+00:00,21.206501,45.016186,8.8065,1012.9,0.0,0.0,17.238699,61.294147
2024-05-08 22:00:00+00:00,20.0565,50.995457,9.606501,1012.7,0.0,0.0,15.876775,57.030594
2024-05-08 23:00:00+00:00,19.2565,55.047466,10.0065,1011.7,0.0,7.0,16.42247,63.996716
2024-05-09 00:00:00+00:00,18.8065,55.861298,9.8065,1011.5,0.0,0.0,11.525623,51.34017
2024-05-09 01:00:00+00:00,17.7565,66.811806,11.5065,1011.3,0.0,0.0,11.019764,38.367523
2024-05-09 02:00:00+00:00,17.206501,68.03674,11.2565,1010.6,0.0,0.0,11.019764,38.367523
2024-05-09 03:00:00+00:00,16.5565,72.08206,11.5065,1010.7,0.0,0.0,10.365251,20.323217
2024-05-09 04:00:00+00:00,17.0065,72.164505,11.9565,1011.3,0.0,0.0,11.503113,20.136398
2024-05-09 05:00:00+00:00,19.6565,60.714954,11.856501,1011.3,0.0,0.0,10.041354,14.534496
2024-05-09 06:00:00+00:00,23.206501,46.796448,11.2065,1011.1,0.0,0.0,10.948973,27.40749
2024-05-09 07:00:00+00:00,27.2565,31.636412,8.9565,1010.8,0.0,0.0,11.200571,44.999897
2024-05-09 08:00:00+00:00,30.7565,18.442122,4.0565,1010.2,0.0,1.0,10.514218,51.952908
2024-05-09 09:00:00+00:00,32.9565,13.155883,1.0565,1010.0,0.0,1.0,8.714677,38.290207
2024-05-09 10:00:00+00:00,34.4565,10.051405,-1.4935,1009.5,0.0,1.0,6.8777895,42.878906
2024-05-09 11:00:00+00:00,35.3565,8.816982,-2.5935,1009.0,0.0,0.0,3.2399998,360.0
2024-05-09 12:00:00+00:00,35.9565,8.127874,-3.2435,1008.3,0.0,0.0,2.1897945,9.462248
2024-05-09 13:00:00+00:00,36.9065,5.9443507,-6.6935,1007.4,0.0,8.0,4.6800003,202.6199
2024-05-09 14:00:00+00:00,36.7065,5.7388144,-7.2935004,1006.7,0.0,3.0,5.8603754,222.5104
2024-05-09 15:00:00+00:00,35.8565,6.224785,-6.8435,1006.4,0.0,0.0,6.3690495,222.70937
2024-05-09 16:00:00+00:00,34.0065,7.1664457,-6.3435,1006.5,0.0,0.0,5.506941,191.30989
2024-05-09 17:00:00+00:00,30.4065,9.160682,-5.7935004,1005.9,0.0,0.0,7.771331,193.39252
2024-05-09 18:00:00+00:00,30.206501,9.480041,-5.4935,1006.2,0.0,0.0,6.763786,115.20109
2024-05-09 19:00:00+00:00,29.206501,14.248256,-0.7935,1006.2,0.0,0.0,11.367109,79.04598
2024-05-09 20:00:00+00:00,28.706501,15.658859,0.1065,1006.1,0.0,0.0,12.24,90.0
2024-05-09 21:00:00+00:00,27.1065,15.926578,-0.9435,1005.9,0.0,0.0,8.225035,113.198616
2024-05-09 22:00:00+00:00,27.206501,14.337858,-2.2935,1005.9,0.0,0.0,8.089993,159.14546
2024-05-09 23:00:00+00:00,25.7565,14.021527,-3.7435,1005.8,0.0,34.0,7.4128532,209.0545
2024-05-10 00:00:00+00:00,22.4065,16.329214,-4.3935003,1005.2,0.0,3.0,11.631956,158.19853
2024-05-10 01:00:00+00:00,22.6065,29.284845,3.8065,1004.9,0.0,24.0,8.78872,214.9921
2024-05-10 02:00:00+00:00,22.6565,24.271706,1.2065,1004.3,0.0,5.0,9.449572,197.74477
2024-05-10 03:00:00+00:00,24.4065,17.626553,-1.7435,1003.8,0.0,14.0,16.343367,172.40544
2024-05-10 04:00:00+00:00,25.7565,15.908702,-2.0435,1004.6,0.0,35.0,17.64,180.0
2024-05-10 05:00:00+00:00,28.3065,11.891916,-3.9435,1005.7,0.0,44.0,17.731598,185.82625
2024-05-10 06:00:00+00:00,30.8565,8.9279175,-5.7935004,1005.8,0.0,38.0,19.829433,183.12207
2024-05-10 07:00:00+00:00,33.2065,8.39932,-4.8435,1006.3,0.0,83.0,20.082708,194.5345
2024-05-10 08:00:00+00:00,35.5065,9.242291,-1.8435,1007.2,0.0,100.0,17.873556,242.40279
2024-05-10 09:00:00+00:00,34.7065,10.820954,-0.2935,1007.1,0.0,100.0,12.144331,281.9761
2024-05-10 10:00:00+00:00,34.1065,12.2029505,0.9065,1006.9,0.0,100.0,12.864649,287.928
2024-05-10 11:00:00+00:00,34.8565,14.487466,3.9065,1007.1,0.0,100.0,16.595179,282.5288
2024-05-10 12:00:00+00:00,35.7065,15.670841,5.7064996,1007.1,0.0,100.0,12.261158,273.3664
2024-05-10 13:00:00+00:00,34.3065,20.79241,8.7065,1007.5,0.0,100.0,8.854829,296.56497
2024-05-10 14:00:00+00:00,33.8565,21.465448,8.8065,1007.5,0.0,100.0,14.84318,292.83368
2024-05-10 15:00:00+00:00,32.7065,22.360395,8.4565,1007.0,0.0,98.0,10.495713,300.96368
2024-05-10 16:00:00+00:00,31.8065,23.767345,8.606501,1007.3,0.0,99.0,6.1094027,315.0001
2024-05-10 17:00:00+00:00,30.0065,27.060362,9.0065,1007.2,0.0,72.0,5.3517847,340.3461
2024-05-10 18:00:00+00:00,29.6565,27.891272,9.1565,1007.5,0.0,69.0,2.0991426,120.96369
2024-05-10 19:00:00+00:00,27.3565,32.09372,9.2565,1008.4,0.0,12.0,4.8433046,318.01288
2024-05-10 20:00:00+00:00,25.956501,35.561882,9.5565,1008.9,0.0,10.0,8.311245,342.34976
2024-05-10 21:00:00+00:00,23.956501,39.665535,9.4065,1009.4,0.0,2.0,7.5942073,354.55975
2024-05-10 22:00:00+00:00,23.456501,40.195824,9.1565,1009.7,0.0,7.0,8.707237,330.25522
2024-05-10 23:00:00+00:00,22.2565,43.66578,9.3065,1009.6,0.0,13.0,9.028754,336.5014
2024-05-11 00:00:00+00:00,21.2565,51.48479,10.856501,1009.5,0.0,1.0,7.42159,345.9637
2024-05-11 01:00:00+00:00,20.3565,45.23757,8.106501,1009.0,0.0,0.0,8.049845,333.43503
2024-05-11 02:00:00+00:00,20.0565,47.511806,8.5565,1009.5,0.0,0.0,10.00256,329.74365
2024-05-11 03:00:00+00:00,19.3065,60.432755,11.4565,1009.7,0.0,0.0,10.805998,330.01843
2024-05-11 04:00:00+00:00,19.9065,62.18734,12.4565,1010.8,0.0,0.0,10.30883,335.22488
2024-05-11 05:00:00+00:00,22.0065,53.94385,12.2565,1011.4,0.0,0.0,8.905908,345.9637
2024-05-11 06:00:00+00:00,24.456501,41.5726,10.5565,1011.6,0.0,0.0,10.028439,338.9624
2024-05-11 07:00:00+00:00,26.6065,33.76585,9.356501,1011.8,0.0,0.0,11.183201,326.82147
2024-05-11 08:00:00+00:00,28.3565,29.969746,9.106501,1011.7,0.0,0.0,13.237038,315.0001
2024-05-11 09:00:00+00:00,29.6065,27.227076,8.7565,1011.5,0.0,0.0,14.512064,299.74478
2024-05-11 10:00:00+00:00,30.6065,25.448519,8.606501,1011.4,0.0,0.0,14.799459,288.43503
2024-05-11 11:00:00+00:00,31.456501,23.596163,8.2065,1011.2,0.0,0.0,14.332341,281.59213
2024-05-11 12:00:00+00:00,32.0065,21.364895,7.2064996,1010.8,0.0,0.0,13.627795,282.20044
2024-05-11 13:00:00+00:00,31.8565,21.769312,7.3564997,1010.8,0.0,0.0,12.864649,287.928
2024-05-11 14:00:00+00:00,31.4065,22.25652,7.3065,1010.3,0.0,0.0,12.864649,287.928
2024-05-11 15:00:00+00:00,30.7565,23.334545,7.4564996,1010.2,0.0,0.0,11.503113,290.13638
2024-05-11 16:00:00+00:00,29.6065,25.528214,7.8065,1010.3,0.0,0.0,11.609651,299.74478
2024-05-11 17:00:00+00:00,27.6065,29.762358,8.356501,1010.4,0.0,0.0,14.113652,307.74686
2024-05-11 18:00:00+00:00,25.5565,38.29012,10.3065,1011.5,0.0,0.0,17.709658,333.43503
2024-05-11 19:00:00+00:00,23.8065,45.88704,11.4565,1012.4,0.0,0.0,15.273505,351.87
2024-05-11 20:00:00+00:00,22.5565,52.16836,12.2565,1013.5,0.0,0.0,13.493999,350.78906
2024-05-11 21:00:00+00:00,21.4065,58.58584,12.9565,1013.8,0.0,0.0,13.138765,350.53775
2024-05-11 22:00:00+00:00,20.4065,65.42201,13.7065,1014.0,0.0,0.0,11.440978,347.27563
2024-05-11 23:00:00+00:00,19.6065,71.93398,14.4065,1013.9,0.0,0.0,10.041354,345.4655
2024-05-12 00:00:00+00:00,18.9065,77.601326,14.9065,1013.8,0.0,2.0,7.771331,346.60748
2024-05-12 01:00:00+00:00,20.0065,89.949036,18.3065,1012.4,0.0,100.0,7.9932966,35.837746
2024-05-12 02:00:00+00:00,20.0565,88.27479,18.0565,1012.1,0.0,99.0,5.3517847,70.346085
